-301.563E-06,,
-300.000E-06,,
-298.438E-06,,
-296.875E-06,,
-295.313E-06,,
-293.750E-06,,
-292.188E-06,,
-290.625E-06,,
-289.063E-06,,
-287.500E-06,,
-285.938E-06,,
-284.375E-06,,
-282.813E-06,,
-281.250E-06,,
-279.688E-06,,
-278.125E-06,,
-276.563E-06,,
-275.000E-06,,
-273.438E-06,,
-271.875E-06,,
-270.313E-06,,
-268.750E-06,,
-267.188E-06,,
-265.625E-06,,
-264.063E-06,,
-262.500E-06,,
-260.938E-06,,
-259.375E-06,,
-257.813E-06,,
-256.250E-06,,
-254.688E-06,,
-253.125E-06,,
-251.563E-06,,
-250.000E-06,,
-248.438E-06,,
-246.875E-06,,
-245.313E-06,,
-243.750E-06,,
-242.188E-06,,
-240.625E-06,,
-239.063E-06,,
-237.500E-06,,
-235.938E-06,,
-234.375E-06,,
-232.813E-06,,
-231.250E-06,,
-229.688E-06,,
-228.125E-06,,
-226.563E-06,,
-225.000E-06,,
-223.438E-06,,
-221.875E-06,,
-220.313E-06,,
-218.750E-06,,
-217.188E-06,,
-215.625E-06,,
-214.063E-06,,
-212.500E-06,,
-210.938E-06,,
-209.375E-06,,
-207.813E-06,,
-206.250E-06,,
-204.688E-06,,
-203.125E-06,,
-201.563E-06,,
-200.000E-06,,
-198.438E-06,,
-196.875E-06,,
-195.313E-06,,
-193.750E-06,,
-192.188E-06,,
-190.625E-06,,
-189.063E-06,,
-187.500E-06,,
-185.938E-06,,
-184.375E-06,,
-182.813E-06,,
-181.250E-06,,
-179.688E-06,,
-178.125E-06,,
-176.563E-06,,
-175.000E-06,,
-173.438E-06,,
-171.875E-06,,
-170.313E-06,,
-168.750E-06,,
-167.188E-06,,
-165.625E-06,,
-164.063E-06,,
-162.500E-06,,
-160.938E-06,,
-159.375E-06,,
-157.813E-06,,
-156.250E-06,,
-154.688E-06,,
-153.125E-06,,
-151.563E-06,,
-150.000E-06,,
-148.438E-06,,
-146.875E-06,,
-145.313E-06,,
-143.750E-06,,
-142.188E-06,,
-140.625E-06,,
-139.063E-06,,
-137.500E-06,,
-135.938E-06,,
-134.375E-06,,
-132.813E-06,,
-131.250E-06,,
-129.688E-06,,
-128.125E-06,,
-126.563E-06,,
-125.000E-06,,
-123.438E-06,,
-121.875E-06,,
-120.313E-06,,
-118.750E-06,,
-117.188E-06,,
-115.625E-06,,
-114.063E-06,,
-112.500E-06,,
-110.938E-06,,
-109.375E-06,,
-107.813E-06,,
-106.250E-06,,
-104.688E-06,,
-103.125E-06,,
-101.563E-06,,
-100.000E-06,,
-98.438E-06,,
-96.875E-06,,
-95.313E-06,,
-93.750E-06,,
-92.188E-06,,
-90.625E-06,,
-89.063E-06,,
-87.500E-06,,
-85.938E-06,,
-84.375E-06,,
-82.813E-06,,
-81.250E-06,,
-79.688E-06,,
-78.125E-06,,
-76.563E-06,,
-75.000E-06,,
-73.438E-06,,
-71.875E-06,,
-70.313E-06,,
-68.750E-06,,
-67.188E-06,,
-65.625E-06,,
-64.063E-06,,
-62.500E-06,,
-60.938E-06,,
-59.375E-06,,
-57.813E-06,,
-56.250E-06,,
-54.688E-06,,
-53.125E-06,,
-51.563E-06,,
-50.000E-06,,
-48.438E-06,,
-46.875E-06,,
-45.313E-06,,
-43.750E-06,,
-42.188E-06,,
-40.625E-06,,
-39.063E-06,,
-37.500E-06,,
-35.938E-06,,
-34.375E-06,,
-32.813E-06,,
-31.250E-06,,
-29.688E-06,,
-28.125E-06,,
-26.563E-06,,
-25.000E-06,,
-23.438E-06,,
-21.875E-06,,
-20.313E-06,,
-18.750E-06,,
-17.188E-06,,
-15.625E-06,,
-14.063E-06,,
-12.500E-06,,
-10.938E-06,,
-9.375E-06,,
-7.813E-06,,
-6.250E-06,,
-4.688E-06,,
-3.125E-06,,
-1.563E-06,,
-0.0E+00,+6.982236013E+00,+1.034072798E+00
+1.562E-06,+6.982236013E+00,+1.034072798E+00
+3.125E-06,+6.982236013E+00,+1.055781340E+00
+4.687E-06,+6.982236013E+00,+1.035429582E+00
+6.250E-06,+6.982236013E+00,+1.055781340E+00
+7.812E-06,+6.982236013E+00,+1.055781340E+00
+9.375E-06,+6.982236013E+00,+1.055781340E+00
+10.937E-06,+6.924346566E+00,+1.035429582E+00
+12.500E-06,+6.924346566E+00,+1.034072798E+00
+14.062E-06,+6.978617922E+00,+1.034072798E+00
+15.625E-06,+6.982236013E+00,+1.034072798E+00
+17.187E-06,+6.982236013E+00,+1.055781340E+00
+18.750E-06,+6.982236013E+00,+1.055781340E+00
+20.312E-06,+6.982236013E+00,+1.035429582E+00
+21.875E-06,+6.982236013E+00,+1.055781340E+00
+23.437E-06,+6.924346566E+00,+1.035429582E+00
+25.000E-06,+6.978617922E+00,+1.034072798E+00
+26.562E-06,+6.982236013E+00,+1.034072798E+00
+28.125E-06,+6.982236013E+00,+1.055781340E+00
+29.687E-06,+6.982236013E+00,+1.035429582E+00
+31.250E-06,+6.982236013E+00,+1.034072798E+00
+32.812E-06,+6.924346566E+00,+1.055781340E+00
+34.375E-06,+6.978617922E+00,+1.055781340E+00
+35.937E-06,+6.982236013E+00,+1.035429582E+00
+37.500E-06,+6.982236013E+00,+1.034072798E+00
+39.062E-06,+6.982236013E+00,+1.055781340E+00
+40.625E-06,+6.982236013E+00,+1.055781340E+00
+42.187E-06,+6.982236013E+00,+1.035429582E+00
+43.750E-06,+6.982236013E+00,+1.055781340E+00
+45.312E-06,+6.982236013E+00,+1.055781340E+00
+46.875E-06,+6.982236013E+00,+1.055781340E+00
+48.437E-06,+6.982236013E+00,+1.077489883E+00
+50.000E-06,+6.924346566E+00,+1.057138124E+00
+51.562E-06,+6.978617922E+00,+1.055781340E+00
+53.125E-06,+6.982236013E+00,+1.055781340E+00
+54.687E-06,+6.982236013E+00,+1.055781340E+00
+56.250E-06,+6.982236013E+00,+1.055781340E+00
+57.812E-06,+6.982236013E+00,+1.055781340E+00
+59.375E-06,+6.982236013E+00,+1.077489883E+00
+60.937E-06,+7.036507369E+00,+1.057138124E+00
+62.500E-06,+6.982236013E+00,+1.055781340E+00
+64.062E-06,+6.982236013E+00,+1.055781340E+00
+65.625E-06,+6.924346566E+00,+1.055781340E+00
+67.187E-06,+7.036507369E+00,+1.055781340E+00
+68.750E-06,+6.982236013E+00,+1.035429582E+00
+70.312E-06,+6.982236013E+00,+1.055781340E+00
+71.875E-06,+6.982236013E+00,+1.035429582E+00
+73.437E-06,+6.982236013E+00,+1.055781340E+00
+75.000E-06,+6.982236013E+00,+1.055781340E+00
+76.562E-06,+6.982236013E+00,+1.055781340E+00
+78.125E-06,+6.982236013E+00,+1.055781340E+00
+79.687E-06,+6.982236013E+00,+1.055781340E+00
+81.250E-06,+6.982236013E+00,+1.055781340E+00
+82.812E-06,+7.036507369E+00,+1.055781340E+00
+84.375E-06,+6.982236013E+00,+1.035429582E+00
+85.937E-06,+7.036507369E+00,+1.034072798E+00
+87.500E-06,+6.982236013E+00,+1.034072798E+00
+89.062E-06,+6.982236013E+00,+1.055781340E+00
+90.625E-06,+6.982236013E+00,+1.055781340E+00
+92.187E-06,+6.982236013E+00,+1.055781340E+00
+93.750E-06,+6.982236013E+00,+1.055781340E+00
+95.312E-06,+6.982236013E+00,+1.035429582E+00
+96.875E-06,+6.982236013E+00,+1.055781340E+00
+98.437E-06,+7.036507369E+00,+1.055781340E+00
+100.000E-06,+6.982236013E+00,+1.055781340E+00
+101.562E-06,+6.982236013E+00,+1.055781340E+00
+103.125E-06,+6.982236013E+00,+1.035429582E+00
+104.687E-06,+6.982236013E+00,+1.034072798E+00
+106.250E-06,+6.924346566E+00,+1.055781340E+00
+107.812E-06,+6.978617922E+00,+1.055781340E+00
+109.375E-06,+6.982236013E+00,+1.035429582E+00
+110.937E-06,+6.982236013E+00,+1.055781340E+00
+112.500E-06,+6.982236013E+00,+1.055781340E+00
+114.062E-06,+6.982236013E+00,+1.055781340E+00
+115.625E-06,+6.982236013E+00,+1.055781340E+00
+117.187E-06,+6.982236013E+00,+1.055781340E+00
+118.750E-06,+6.924346566E+00,+1.055781340E+00
+120.312E-06,+6.924346566E+00,+1.035429582E+00
+121.875E-06,+6.978617922E+00,+1.055781340E+00
+123.437E-06,+6.924346566E+00,+1.035429582E+00
+125.000E-06,+6.978617922E+00,+1.055781340E+00
+126.562E-06,+6.982236013E+00,+1.035429582E+00
+128.125E-06,+6.982236013E+00,+1.034072798E+00
+129.687E-06,+6.924346566E+00,+1.055781340E+00
+131.250E-06,+6.978617922E+00,+1.035429582E+00
+132.812E-06,+6.982236013E+00,+1.034072798E+00
+134.375E-06,+6.982236013E+00,+1.034072798E+00
+135.937E-06,+6.982236013E+00,+1.034072798E+00
+137.500E-06,+6.924346566E+00,+1.055781340E+00
+139.062E-06,+6.978617922E+00,+1.035429582E+00
+140.625E-06,+6.982236013E+00,+1.034072798E+00
+142.187E-06,+6.982236013E+00,+1.034072798E+00
+143.750E-06,+6.982236013E+00,+1.034072798E+00
+145.312E-06,+6.924346566E+00,+1.034072798E+00
+146.875E-06,+6.978617922E+00,+1.034072798E+00
+148.437E-06,+6.924346566E+00,+1.034072798E+00
+150.000E-06,+6.978617922E+00,+1.034072798E+00
+151.562E-06,+6.982236013E+00,+1.034072798E+00
+153.125E-06,+6.982236013E+00,+1.034072798E+00
+154.687E-06,+6.924346566E+00,+1.034072798E+00
+156.250E-06,+6.924346566E+00,+1.034072798E+00
+157.812E-06,+6.978617922E+00,+1.034072798E+00
+159.375E-06,+6.982236013E+00,+1.034072798E+00
+160.937E-06,+6.924346566E+00,+1.034072798E+00
+162.500E-06,+6.978617922E+00,+1.034072798E+00
+164.062E-06,+6.982236013E+00,+1.055781340E+00
+165.625E-06,+6.982236013E+00,+1.055781340E+00
+167.187E-06,+6.982236013E+00,+1.035429582E+00
+168.750E-06,+6.982236013E+00,+1.055781340E+00
+170.312E-06,+6.982236013E+00,+1.055781340E+00
+171.875E-06,+6.924346566E+00,+1.055781340E+00
+173.437E-06,+6.978617922E+00,+1.055781340E+00
+175.000E-06,+6.982236013E+00,+1.055781340E+00
+176.562E-06,+6.924346566E+00,+1.077489883E+00
+178.125E-06,+6.978617922E+00,+1.057138124E+00
+179.687E-06,+6.982236013E+00,+1.055781340E+00
+181.250E-06,+6.982236013E+00,+1.055781340E+00
+182.812E-06,+6.982236013E+00,+1.055781340E+00
+184.375E-06,+6.982236013E+00,+1.055781340E+00
+185.937E-06,+6.982236013E+00,+1.055781340E+00
+187.500E-06,+6.982236013E+00,+1.077489883E+00
+189.062E-06,+6.924346566E+00,+1.057138124E+00
+190.625E-06,+6.978617922E+00,+1.055781340E+00
+192.187E-06,+6.924346566E+00,+1.055781340E+00
+193.750E-06,+6.978617922E+00,+1.077489883E+00
+195.312E-06,+6.982236013E+00,+1.057138124E+00
+196.875E-06,+6.982236013E+00,+1.035429582E+00
+198.437E-06,+6.982236013E+00,+1.055781340E+00
+200.000E-06,+6.982236013E+00,+1.055781340E+00
+201.562E-06,+6.982236013E+00,+1.055781340E+00
+203.125E-06,+6.982236013E+00,+1.055781340E+00
+204.687E-06,+6.982236013E+00,+1.055781340E+00
+206.250E-06,+6.982236013E+00,+1.055781340E+00
+207.812E-06,+6.982236013E+00,+1.035429582E+00
+209.375E-06,+6.982236013E+00,+1.055781340E+00
+210.937E-06,+6.982236013E+00,+1.055781340E+00
+212.500E-06,+7.036507369E+00,+1.055781340E+00
+214.062E-06,+6.982236013E+00,+1.035429582E+00
+215.625E-06,+6.982236013E+00,+1.055781340E+00
+217.187E-06,+6.982236013E+00,+1.055781340E+00
+218.750E-06,+6.982236013E+00,+1.055781340E+00
+220.312E-06,+6.982236013E+00,+1.055781340E+00
+221.875E-06,+6.982236013E+00,+1.035429582E+00
+223.437E-06,+6.982236013E+00,+1.055781340E+00
+225.000E-06,+6.982236013E+00,+1.055781340E+00
+226.562E-06,+6.982236013E+00,+1.035429582E+00
+228.125E-06,+6.982236013E+00,+1.055781340E+00
+229.687E-06,+6.982236013E+00,+1.055781340E+00
+231.250E-06,+6.982236013E+00,+1.055781340E+00
+232.812E-06,+6.982236013E+00,+1.055781340E+00
+234.375E-06,+6.982236013E+00,+1.055781340E+00
+235.937E-06,+6.982236013E+00,+1.055781340E+00
+237.500E-06,+6.982236013E+00,+1.055781340E+00
+239.062E-06,+6.982236013E+00,+1.055781340E+00
+240.625E-06,+6.982236013E+00,+1.055781340E+00
+242.187E-06,+6.982236013E+00,+1.055781340E+00
+243.750E-06,+6.982236013E+00,+1.035429582E+00
+245.312E-06,+6.982236013E+00,+1.055781340E+00
+246.875E-06,+6.982236013E+00,+1.035429582E+00
+248.437E-06,+6.924346566E+00,+1.034072798E+00
+250.000E-06,+6.978617922E+00,+1.055781340E+00
+251.562E-06,+6.982236013E+00,+1.055781340E+00
+253.125E-06,+6.982236013E+00,+1.055781340E+00
+254.687E-06,+6.982236013E+00,+1.035429582E+00
+256.250E-06,+6.924346566E+00,+1.034072798E+00
+257.812E-06,+6.978617922E+00,+1.034072798E+00
+259.375E-06,+6.982236013E+00,+1.034072798E+00
+260.937E-06,+6.982236013E+00,+1.034072798E+00
+262.500E-06,+6.982236013E+00,+1.055781340E+00
+264.062E-06,+6.982236013E+00,+1.055781340E+00
+265.625E-06,+6.982236013E+00,+1.035429582E+00
+267.187E-06,+6.924346566E+00,+1.034072798E+00
+268.750E-06,+6.978617922E+00,+1.034072798E+00
+270.312E-06,+6.982236013E+00,+1.034072798E+00
+271.875E-06,+6.924346566E+00,+1.034072798E+00
+273.437E-06,+6.978617922E+00,+1.034072798E+00
+275.000E-06,+6.982236013E+00,+1.013721039E+00
+276.562E-06,+6.982236013E+00,+1.034072798E+00
+278.125E-06,+6.982236013E+00,+1.034072798E+00
+279.687E-06,+6.982236013E+00,+1.055781340E+00
+281.250E-06,+6.982236013E+00,+1.035429582E+00
+282.812E-06,+6.982236013E+00,+1.034072798E+00
+284.375E-06,+6.982236013E+00,+1.055781340E+00
+285.937E-06,+6.982236013E+00,+1.055781340E+00
+287.500E-06,+7.036507369E+00,+1.035429582E+00
+289.062E-06,+6.982236013E+00,+1.055781340E+00
+290.625E-06,+6.982236013E+00,+1.035429582E+00
+292.187E-06,+6.924346566E+00,+1.055781340E+00
+293.750E-06,+6.924346566E+00,+1.035429582E+00
+295.312E-06,+6.978617922E+00,+1.055781340E+00
+296.875E-06,+6.924346566E+00,+1.055781340E+00
+298.437E-06,+6.978617922E+00,+1.035429582E+00
+300.000E-06,+6.982236013E+00,+1.034072798E+00
+301.562E-06,+6.982236013E+00,+1.034072798E+00
+303.125E-06,+6.982236013E+00,+1.055781340E+00
+304.687E-06,+6.982236013E+00,+1.055781340E+00
+306.250E-06,+6.982236013E+00,+1.055781340E+00
+307.812E-06,+6.982236013E+00,+1.055781340E+00
+309.375E-06,+6.982236013E+00,+1.055781340E+00
+310.937E-06,+6.982236013E+00,+1.055781340E+00
+312.500E-06,+6.982236013E+00,+1.055781340E+00
+314.062E-06,+6.982236013E+00,+1.055781340E+00
+315.625E-06,+6.982236013E+00,+1.055781340E+00
+317.187E-06,+6.982236013E+00,+1.055781340E+00
+318.750E-06,+6.982236013E+00,+1.055781340E+00
+320.312E-06,+6.924346566E+00,+1.055781340E+00
+321.875E-06,+6.978617922E+00,+1.035429582E+00
+323.437E-06,+6.982236013E+00,+1.055781340E+00
+325.000E-06,+6.982236013E+00,+1.055781340E+00
+326.562E-06,+6.982236013E+00,+1.055781340E+00
+328.125E-06,+6.982236013E+00,+1.035429582E+00
+329.687E-06,+6.982236013E+00,+1.055781340E+00
+331.250E-06,+6.982236013E+00,+1.055781340E+00
+332.812E-06,+6.924346566E+00,+1.055781340E+00
+334.375E-06,+6.978617922E+00,+1.055781340E+00
+335.937E-06,+6.982236013E+00,+1.055781340E+00
+337.500E-06,+6.982236013E+00,+1.055781340E+00
+339.062E-06,+6.982236013E+00,+1.055781340E+00
+340.625E-06,+6.982236013E+00,+1.035429582E+00
+342.187E-06,+6.982236013E+00,+1.055781340E+00
+343.750E-06,+6.982236013E+00,+1.055781340E+00
+345.312E-06,+6.982236013E+00,+1.055781340E+00
+346.875E-06,+6.982236013E+00,+1.055781340E+00
+348.437E-06,+6.982236013E+00,+1.055781340E+00
+350.000E-06,+7.036507369E+00,+1.055781340E+00
+351.562E-06,+6.982236013E+00,+1.055781340E+00
+353.125E-06,+6.982236013E+00,+1.055781340E+00
+354.687E-06,+6.982236013E+00,+1.055781340E+00
+356.250E-06,+6.982236013E+00,+1.055781340E+00
+357.812E-06,+6.982236013E+00,+1.055781340E+00
+359.375E-06,+6.982236013E+00,+1.055781340E+00
+360.937E-06,+6.982236013E+00,+1.077489883E+00
+362.500E-06,+6.982236013E+00,+1.057138124E+00
+364.062E-06,+6.982236013E+00,+1.055781340E+00
+365.625E-06,+6.924346566E+00,+1.055781340E+00
+367.187E-06,+6.978617922E+00,+1.055781340E+00
+368.750E-06,+6.982236013E+00,+1.055781340E+00
+370.312E-06,+6.924346566E+00,+1.055781340E+00
+371.875E-06,+6.924346566E+00,+1.055781340E+00
+373.437E-06,+6.978617922E+00,+1.035429582E+00
+375.000E-06,+6.982236013E+00,+1.055781340E+00
+376.562E-06,+6.924346566E+00,+1.035429582E+00
+378.125E-06,+6.978617922E+00,+1.055781340E+00
+379.687E-06,+6.982236013E+00,+1.055781340E+00
+381.250E-06,+6.982236013E+00,+1.035429582E+00
+382.812E-06,+6.982236013E+00,+1.034072798E+00
+384.375E-06,+7.036507369E+00,+1.034072798E+00
+385.937E-06,+6.982236013E+00,+1.034072798E+00
+387.500E-06,+6.982236013E+00,+1.055781340E+00
+389.062E-06,+6.982236013E+00,+1.035429582E+00
+390.625E-06,+6.982236013E+00,+1.034072798E+00
+392.187E-06,+6.982236013E+00,+1.034072798E+00
+393.750E-06,+6.982236013E+00,+1.034072798E+00
+395.312E-06,+6.982236013E+00,+1.055781340E+00
+396.875E-06,+6.982236013E+00,+1.035429582E+00
+398.437E-06,+6.982236013E+00,+1.055781340E+00
+400.000E-06,+6.924346566E+00,+1.035429582E+00
+401.562E-06,+6.978617922E+00,+1.034072798E+00
+403.125E-06,+6.982236013E+00,+1.034072798E+00
+404.687E-06,+6.982236013E+00,+1.034072798E+00
+406.250E-06,+6.982236013E+00,+1.034072798E+00
+407.812E-06,+6.924346566E+00,+1.055781340E+00
+409.375E-06,+6.978617922E+00,+1.035429582E+00
+410.937E-06,+7.036507369E+00,+1.055781340E+00
+412.500E-06,+6.982236013E+00,+1.035429582E+00
+414.062E-06,+6.982236013E+00,+1.034072798E+00
+415.625E-06,+6.982236013E+00,+1.055781340E+00
+417.187E-06,+6.982236013E+00,+1.055781340E+00
+418.750E-06,+6.982236013E+00,+1.055781340E+00
+420.312E-06,+6.982236013E+00,+1.035429582E+00
+421.875E-06,+6.982236013E+00,+1.055781340E+00
+423.437E-06,+6.982236013E+00,+1.055781340E+00
+425.000E-06,+6.924346566E+00,+1.055781340E+00
+426.562E-06,+6.978617922E+00,+1.055781340E+00
+428.125E-06,+6.982236013E+00,+1.055781340E+00
+429.687E-06,+6.982236013E+00,+1.055781340E+00
+431.250E-06,+6.982236013E+00,+1.055781340E+00
+432.812E-06,+6.982236013E+00,+1.055781340E+00
+434.375E-06,+6.982236013E+00,+1.055781340E+00
+435.937E-06,+6.982236013E+00,+1.055781340E+00
+437.500E-06,+6.982236013E+00,+1.055781340E+00
+439.062E-06,+6.924346566E+00,+1.055781340E+00
+440.625E-06,+6.978617922E+00,+1.077489883E+00
+442.187E-06,+6.982236013E+00,+1.057138124E+00
+443.750E-06,+6.982236013E+00,+1.077489883E+00
+445.312E-06,+6.982236013E+00,+1.035429582E+00
+446.875E-06,+7.036507369E+00,+1.055781340E+00
+448.437E-06,+6.982236013E+00,+1.055781340E+00
+450.000E-06,+6.982236013E+00,+1.055781340E+00
+451.562E-06,+6.982236013E+00,+1.055781340E+00
+453.125E-06,+6.982236013E+00,+1.055781340E+00
+454.687E-06,+6.982236013E+00,+1.055781340E+00
+456.250E-06,+6.924346566E+00,+1.055781340E+00
+457.812E-06,+6.978617922E+00,+1.055781340E+00
+459.375E-06,+6.982236013E+00,+1.035429582E+00
+460.937E-06,+7.036507369E+00,+1.034072798E+00
+462.500E-06,+6.924346566E+00,+1.055781340E+00
+464.062E-06,+6.978617922E+00,+1.055781340E+00
+465.625E-06,+6.982236013E+00,+1.055781340E+00
+467.187E-06,+6.982236013E+00,+1.055781340E+00
+468.750E-06,+6.982236013E+00,+1.055781340E+00
+470.312E-06,+6.982236013E+00,+1.055781340E+00
+471.875E-06,+6.982236013E+00,+1.055781340E+00
+473.437E-06,+6.982236013E+00,+1.055781340E+00
+475.000E-06,+6.982236013E+00,+1.055781340E+00
+476.562E-06,+6.982236013E+00,+1.055781340E+00
+478.125E-06,+6.982236013E+00,+1.077489883E+00
+479.687E-06,+6.982236013E+00,+1.057138124E+00
+481.250E-06,+6.982236013E+00,+1.055781340E+00
+482.812E-06,+6.982236013E+00,+1.055781340E+00
+484.375E-06,+6.982236013E+00,+1.055781340E+00
+485.937E-06,+6.982236013E+00,+1.055781340E+00
+487.500E-06,+6.982236013E+00,+1.055781340E+00
+489.062E-06,+6.982236013E+00,+1.055781340E+00
+490.625E-06,+6.982236013E+00,+1.035429582E+00
+492.187E-06,+6.982236013E+00,+1.034072798E+00
+493.750E-06,+6.982236013E+00,+1.055781340E+00
+495.312E-06,+6.982236013E+00,+1.055781340E+00
+496.875E-06,+6.982236013E+00,+1.055781340E+00
+498.437E-06,+6.982236013E+00,+1.055781340E+00
