-301.564E-06,,
-300.002E-06,,
-298.439E-06,,
-296.876E-06,,
-295.314E-06,,
-293.751E-06,,
-292.189E-06,,
-290.626E-06,,
-289.064E-06,,
-287.501E-06,,
-285.939E-06,,
-284.376E-06,,
-282.814E-06,,
-281.251E-06,,
-279.689E-06,,
-278.126E-06,,
-276.564E-06,,
-275.001E-06,,
-273.439E-06,,
-271.876E-06,,
-270.314E-06,,
-268.751E-06,,
-267.189E-06,,
-265.626E-06,,
-264.064E-06,,
-262.501E-06,,
-260.939E-06,,
-259.376E-06,,
-257.814E-06,,
-256.251E-06,,
-254.689E-06,,
-253.126E-06,,
-251.564E-06,,
-250.001E-06,,
-248.439E-06,,
-246.876E-06,,
-245.314E-06,,
-243.751E-06,,
-242.189E-06,,
-240.626E-06,,
-239.064E-06,,
-237.501E-06,,
-235.939E-06,,
-234.376E-06,,
-232.814E-06,,
-231.251E-06,,
-229.689E-06,,
-228.126E-06,,
-226.564E-06,,
-225.001E-06,,
-223.439E-06,,
-221.876E-06,,
-220.314E-06,,
-218.751E-06,,
-217.189E-06,,
-215.626E-06,,
-214.064E-06,,
-212.501E-06,,
-210.939E-06,,
-209.376E-06,,
-207.814E-06,,
-206.251E-06,,
-204.689E-06,,
-203.126E-06,,
-201.564E-06,,
-200.001E-06,,
-198.438E-06,,
-196.876E-06,,
-195.313E-06,,
-193.751E-06,,
-192.188E-06,,
-190.626E-06,,
-189.063E-06,,
-187.501E-06,,
-185.938E-06,,
-184.376E-06,,
-182.813E-06,,
-181.251E-06,,
-179.688E-06,,
-178.126E-06,,
-176.563E-06,,
-175.001E-06,,
-173.438E-06,,
-171.876E-06,,
-170.313E-06,,
-168.751E-06,,
-167.188E-06,,
-165.626E-06,,
-164.063E-06,,
-162.501E-06,,
-160.938E-06,,
-159.376E-06,,
-157.813E-06,,
-156.251E-06,,
-154.688E-06,,
-153.126E-06,,
-151.563E-06,,
-150.001E-06,,
-148.438E-06,,
-146.876E-06,,
-145.313E-06,,
-143.751E-06,,
-142.188E-06,,
-140.626E-06,,
-139.063E-06,,
-137.501E-06,,
-135.938E-06,,
-134.376E-06,,
-132.813E-06,,
-131.251E-06,,
-129.688E-06,,
-128.126E-06,,
-126.563E-06,,
-125.001E-06,,
-123.438E-06,,
-121.876E-06,,
-120.313E-06,,
-118.751E-06,,
-117.188E-06,,
-115.626E-06,,
-114.063E-06,,
-112.501E-06,,
-110.938E-06,,
-109.376E-06,,
-107.813E-06,,
-106.251E-06,,
-104.688E-06,,
-103.126E-06,,
-101.563E-06,,
-100.001E-06,,
-98.438E-06,,
-96.875E-06,,
-95.313E-06,,
-93.750E-06,,
-92.188E-06,,
-90.625E-06,,
-89.063E-06,,
-87.500E-06,,
-85.938E-06,,
-84.375E-06,,
-82.813E-06,,
-81.250E-06,,
-79.688E-06,,
-78.125E-06,,
-76.563E-06,,
-75.000E-06,,
-73.438E-06,,
-71.875E-06,,
-70.313E-06,,
-68.750E-06,,
-67.188E-06,,
-65.625E-06,,
-64.063E-06,,
-62.500E-06,,
-60.938E-06,,
-59.375E-06,,
-57.813E-06,,
-56.250E-06,,
-54.688E-06,,
-53.125E-06,,
-51.563E-06,,
-50.000E-06,,
-48.438E-06,,
-46.875E-06,,
-45.313E-06,,
-43.750E-06,,
-42.188E-06,,
-40.625E-06,,
-39.063E-06,,
-37.500E-06,,
-35.938E-06,,
-34.375E-06,,
-32.813E-06,,
-31.250E-06,,
-29.688E-06,,
-28.125E-06,,
-26.563E-06,,
-25.000E-06,,
-23.438E-06,,
-21.875E-06,,
-20.313E-06,,
-18.750E-06,,
-17.188E-06,,
-15.625E-06,,
-14.063E-06,,
-12.500E-06,,
-10.938E-06,,
-9.375E-06,,
-7.813E-06,,
-6.250E-06,,
-4.688E-06,,
-3.125E-06,,
-1.563E-06,,
-0.0E+00,-3.277989915E+00,-1.551540188E+00
+1.563E-06,-3.396180868E+00,-1.606263805E+00
+3.125E-06,-3.511959761E+00,-1.685861794E+00
+4.688E-06,-3.589145690E+00,-1.765459783E+00
+6.250E-06,-3.627738655E+00,-1.818525109E+00
+7.813E-06,-3.666331619E+00,-1.871590436E+00
+9.375E-06,-3.704924583E+00,-1.898123099E+00
+10.938E-06,-3.743517548E+00,-1.951188425E+00
+12.500E-06,-3.741105488E+00,-1.977721088E+00
+14.063E-06,-3.702512523E+00,-1.977721088E+00
+15.625E-06,-3.663919559E+00,-1.977721088E+00
+17.188E-06,-3.625326594E+00,-1.976062796E+00
+18.750E-06,-3.548140666E+00,-1.949530133E+00
+20.313E-06,-3.470954737E+00,-1.896464807E+00
+21.875E-06,-3.393768808E+00,-1.869932144E+00
+23.438E-06,-3.277989915E+00,-1.843399481E+00
+25.000E-06,-3.239396950E+00,-1.816866818E+00
+26.563E-06,-3.085025093E+00,-1.737268829E+00
+28.125E-06,-2.853467306E+00,-1.657670840E+00
+29.688E-06,-2.660502484E+00,-1.551540188E+00
+31.250E-06,-2.621909520E+00,-1.498474862E+00
+32.813E-06,-2.390351733E+00,-1.367469838E+00
+34.375E-06,-2.274572840E+00,-1.365811546E+00
+35.938E-06,-1.965829125E+00,-1.180082905E+00
+37.500E-06,-1.850050231E+00,-1.100484916E+00
+39.063E-06,-1.541306516E+00,-1.020886927E+00
+40.625E-06,-1.348341694E+00,-888.223612E-03
+42.188E-06,-1.116783908E+00,-702.494971E-03
+43.750E-06,-808.040192E-03,-569.831655E-03
+45.313E-06,-576.482406E-03,-490.233666E-03
+46.875E-06,-422.110548E-03,-331.037688E-03
+48.438E-06,-190.552762E-03,-224.907036E-03
+50.000E-06,+154.371858E-03,-40.836686E-03
+51.563E-06,+424.522609E-03,-14.304023E-03
+53.125E-06,+771.859288E-03,+197.957281E-03
+54.688E-06,+926.231146E-03,+277.555270E-03
+56.250E-06,+1.234974861E+00,+383.685922E-03
+57.813E-06,+1.389346719E+00,+569.414563E-03
+59.375E-06,+1.543718576E+00,+702.077879E-03
+60.938E-06,+1.698090434E+00,+808.208531E-03
+62.500E-06,+2.006834149E+00,+940.871846E-03
+64.063E-06,+2.315577865E+00,+993.937172E-03
+65.625E-06,+2.315577865E+00,+1.100067824E+00
+67.188E-06,+2.508542687E+00,+1.206198476E+00
+68.750E-06,+2.662914544E+00,+1.285796465E+00
+70.313E-06,+2.855879366E+00,+1.365394454E+00
+71.875E-06,+2.933065295E+00,+1.471525107E+00
+73.438E-06,+3.126030117E+00,+1.524590433E+00
+75.000E-06,+3.203216046E+00,+1.604188422E+00
+76.563E-06,+3.318994939E+00,+1.657253748E+00
+78.125E-06,+3.357587904E+00,+1.710319074E+00
+79.688E-06,+3.434773833E+00,+1.763384400E+00
+81.250E-06,+3.511959761E+00,+1.763384400E+00
+82.813E-06,+3.511959761E+00,+1.816449726E+00
+84.375E-06,+3.548140666E+00,+1.842982389E+00
+85.938E-06,+3.511959761E+00,+1.842982389E+00
+87.500E-06,+3.509547701E+00,+1.869515052E+00
+89.063E-06,+3.470954737E+00,+1.867856761E+00
+90.625E-06,+3.432361772E+00,+1.842982389E+00
+92.188E-06,+3.355175843E+00,+1.841324098E+00
+93.750E-06,+3.316582879E+00,+1.761726108E+00
+95.313E-06,+3.162211021E+00,+1.735193445E+00
+96.875E-06,+3.007839164E+00,+1.708660782E+00
+98.438E-06,+2.930653235E+00,+1.655595456E+00
+100.000E-06,+2.776281377E+00,+1.602530130E+00
+101.563E-06,+2.621909520E+00,+1.522932141E+00
+103.126E-06,+2.428944698E+00,+1.469866815E+00
+104.688E-06,+2.235979876E+00,+1.390268826E+00
+106.251E-06,+2.120200982E+00,+1.310670837E+00
+107.813E-06,+1.888643196E+00,+1.204540185E+00
+109.376E-06,+1.772864303E+00,+1.151474859E+00
+110.938E-06,+1.541306516E+00,+1.045344207E+00
+112.501E-06,+1.155376872E+00,+912.680891E-03
+114.063E-06,+1.001005014E+00,+859.615565E-03
+115.626E-06,+615.075370E-03,+700.419587E-03
+117.188E-06,+537.889441E-03,+620.821598E-03
+118.751E-06,+113.366833E-03,+408.560294E-03
+120.313E-06,-154.371858E-03,+355.494968E-03
+121.876E-06,-270.150751E-03,+196.298990E-03
+123.438E-06,-656.080395E-03,+63.635674E-03
+125.001E-06,-733.266324E-03,-15.962315E-03
+126.563E-06,-1.119195968E+00,-148.625630E-03
+128.126E-06,-1.389346719E+00,-332.695980E-03
+129.688E-06,-1.466532648E+00,-465.359295E-03
+131.251E-06,-1.891055256E+00,-598.022610E-03
+132.813E-06,-1.968241185E+00,-677.620599E-03
+134.376E-06,-2.161206007E+00,-836.816577E-03
+135.938E-06,-2.392763793E+00,-969.479892E-03
+137.501E-06,-2.547135651E+00,-1.049077882E+00
+139.063E-06,-2.701507509E+00,-1.128675871E+00
+140.626E-06,-2.933065295E+00,-1.234806523E+00
+142.188E-06,-3.087437153E+00,-1.367469838E+00
+143.751E-06,-3.241809011E+00,-1.500133153E+00
+145.313E-06,-3.318994939E+00,-1.579731142E+00
+146.876E-06,-3.434773833E+00,-1.632796468E+00
+148.438E-06,-3.473366797E+00,-1.738927120E+00
+150.001E-06,-3.589145690E+00,-1.791992446E+00
+151.563E-06,-3.704924583E+00,-1.845057772E+00
+153.126E-06,-3.704924583E+00,-1.898123099E+00
+154.688E-06,-3.704924583E+00,-1.951188425E+00
+156.251E-06,-3.743517548E+00,-1.951188425E+00
+157.813E-06,-3.741105488E+00,-1.951188425E+00
+159.376E-06,-3.704924583E+00,-1.977721088E+00
+160.938E-06,-3.702512523E+00,-1.977721088E+00
+162.501E-06,-3.663919559E+00,-1.976062796E+00
+164.063E-06,-3.548140666E+00,-1.949530133E+00
+165.626E-06,-3.509547701E+00,-1.922997470E+00
+167.188E-06,-3.393768808E+00,-1.896464807E+00
+168.751E-06,-3.277989915E+00,-1.843399481E+00
+170.313E-06,-3.200803986E+00,-1.737268829E+00
+171.876E-06,-3.085025093E+00,-1.685861794E+00
+173.438E-06,-2.892060271E+00,-1.684203503E+00
+175.001E-06,-2.699095448E+00,-1.551540188E+00
+176.563E-06,-2.544723591E+00,-1.445409536E+00
+178.126E-06,-2.390351733E+00,-1.392344209E+00
+179.688E-06,-2.158793947E+00,-1.259680894E+00
+181.251E-06,-2.004422089E+00,-1.153550242E+00
+182.813E-06,-1.734271338E+00,-1.047419590E+00
+184.376E-06,-1.541306516E+00,-967.821601E-03
+185.938E-06,-1.348341694E+00,-861.690949E-03
+187.501E-06,-1.001005014E+00,-622.896982E-03
+189.063E-06,-769.447228E-03,-569.831655E-03
+190.626E-06,-576.482406E-03,-490.233666E-03
+192.188E-06,-229.145726E-03,-331.037688E-03
+193.751E-06,-113.366833E-03,-198.374373E-03
+195.313E-06,+270.150751E-03,-67.369349E-03
+196.876E-06,+463.115573E-03,+65.293966E-03
+198.438E-06,+694.673359E-03,+197.957281E-03
+200.001E-06,+1.003417075E+00,+304.087933E-03
+201.564E-06,+1.080603004E+00,+436.751248E-03
+203.126E-06,+1.389346719E+00,+595.947227E-03
+204.689E-06,+1.659497470E+00,+702.077879E-03
+206.251E-06,+1.929648221E+00,+781.675868E-03
+207.814E-06,+2.006834149E+00,+914.339183E-03
+209.376E-06,+2.276984900E+00,+993.937172E-03
+210.939E-06,+2.469949722E+00,+1.126600487E+00
+212.501E-06,+2.508542687E+00,+1.259263802E+00
+214.064E-06,+2.662914544E+00,+1.338861791E+00
+215.626E-06,+2.855879366E+00,+1.418459781E+00
+217.189E-06,+2.933065295E+00,+1.498057770E+00
+218.751E-06,+3.126030117E+00,+1.551123096E+00
+220.314E-06,+3.241809011E+00,+1.604188422E+00
+221.876E-06,+3.318994939E+00,+1.683786411E+00
+223.439E-06,+3.396180868E+00,+1.710319074E+00
+225.001E-06,+3.434773833E+00,+1.736851737E+00
+226.564E-06,+3.511959761E+00,+1.816449726E+00
+228.126E-06,+3.548140666E+00,+1.816449726E+00
+229.689E-06,+3.511959761E+00,+1.842982389E+00
+231.251E-06,+3.511959761E+00,+1.842982389E+00
+232.814E-06,+3.509547701E+00,+1.867856761E+00
+234.376E-06,+3.432361772E+00,+1.842982389E+00
+235.939E-06,+3.393768808E+00,+1.841324098E+00
+237.501E-06,+3.355175843E+00,+1.816449726E+00
+239.064E-06,+3.277989915E+00,+1.814791435E+00
+240.626E-06,+3.123618057E+00,+1.761726108E+00
+242.189E-06,+2.969246199E+00,+1.735193445E+00
+243.751E-06,+2.853467306E+00,+1.629062793E+00
+245.314E-06,+2.699095448E+00,+1.575997467E+00
+246.876E-06,+2.583316555E+00,+1.496399478E+00
+248.439E-06,+2.390351733E+00,+1.443334152E+00
+250.001E-06,+2.313165804E+00,+1.416801489E+00
+251.564E-06,+1.965829125E+00,+1.257605511E+00
+253.126E-06,+1.888643196E+00,+1.204540185E+00
+254.689E-06,+1.541306516E+00,+1.071876870E+00
+256.251E-06,+1.502713552E+00,+1.045344207E+00
+257.814E-06,+1.116783908E+00,+861.273857E-03
+259.376E-06,+1.039597979E+00,+859.615565E-03
+260.939E-06,+692.261299E-03,+620.821598E-03
+262.501E-06,+499.296477E-03,+567.756272E-03
+264.064E-06,+151.959797E-03,+435.092957E-03
+265.626E-06,-115.778893E-03,+275.896979E-03
+267.189E-06,-424.522609E-03,+196.298990E-03
+268.751E-06,-617.487431E-03,+37.103011E-03
+270.314E-06,-771.859288E-03,-95.560304E-03
+271.876E-06,-1.080603004E+00,-200.032664E-03
+273.439E-06,-1.427939683E+00,-359.228643E-03
+275.001E-06,-1.582311541E+00,-518.424621E-03
+276.564E-06,-1.813869327E+00,-624.555273E-03
+278.126E-06,-2.084020078E+00,-704.153262E-03
+279.689E-06,-2.238391936E+00,-863.349240E-03
+281.251E-06,-2.392763793E+00,-1.022545218E+00
+282.814E-06,-2.624321580E+00,-1.128675871E+00
+284.376E-06,-2.817286402E+00,-1.181741197E+00
+285.939E-06,-2.894472331E+00,-1.287871849E+00
+287.501E-06,-3.164623082E+00,-1.420535164E+00
+289.064E-06,-3.203216046E+00,-1.526665816E+00
+290.626E-06,-3.318994939E+00,-1.606263805E+00
+292.189E-06,-3.434773833E+00,-1.632796468E+00
+293.751E-06,-3.550552726E+00,-1.738927120E+00
+295.314E-06,-3.589145690E+00,-1.818525109E+00
+296.876E-06,-3.666331619E+00,-1.818525109E+00
+298.439E-06,-3.704924583E+00,-1.898123099E+00
+300.001E-06,-3.704924583E+00,-1.951188425E+00
+301.564E-06,-3.704924583E+00,-1.977721088E+00
+303.127E-06,-3.741105488E+00,-1.977721088E+00
+304.689E-06,-3.702512523E+00,-1.977721088E+00
+306.252E-06,-3.663919559E+00,-1.976062796E+00
+307.814E-06,-3.625326594E+00,-1.949530133E+00
+309.377E-06,-3.586733630E+00,-1.922997470E+00
+310.939E-06,-3.432361772E+00,-1.896464807E+00
+312.502E-06,-3.355175843E+00,-1.869932144E+00
+314.064E-06,-3.277989915E+00,-1.816866818E+00
+315.627E-06,-3.123618057E+00,-1.763801492E+00
+317.189E-06,-3.085025093E+00,-1.684203503E+00
+318.752E-06,-2.892060271E+00,-1.604605514E+00
+320.314E-06,-2.660502484E+00,-1.525007525E+00
+321.877E-06,-2.544723591E+00,-1.445409536E+00
+323.439E-06,-2.313165804E+00,-1.365811546E+00
+325.002E-06,-2.158793947E+00,-1.259680894E+00
+326.564E-06,-2.004422089E+00,-1.153550242E+00
+328.127E-06,-1.811457267E+00,-1.047419590E+00
+329.689E-06,-1.541306516E+00,-914.756275E-03
+331.252E-06,-1.348341694E+00,-808.625623E-03
+332.814E-06,-1.039597979E+00,-702.494971E-03
+334.377E-06,-769.447228E-03,-490.233666E-03
+335.939E-06,-499.296477E-03,-410.635677E-03
+337.502E-06,-306.331655E-03,-304.505025E-03
+339.064E-06,+38.592964E-03,-198.374373E-03
+340.627E-06,+308.743715E-03,-14.304023E-03
+342.189E-06,+424.522609E-03,+38.761303E-03
+343.752E-06,+810.452253E-03,+171.424618E-03
+345.314E-06,+1.042010039E+00,+357.153259E-03
+346.877E-06,+1.196381897E+00,+436.751248E-03
+348.439E-06,+1.427939683E+00,+622.479890E-03
+350.002E-06,+1.620904505E+00,+755.143205E-03
+351.564E-06,+1.891055256E+00,+861.273857E-03
+353.127E-06,+2.122613043E+00,+967.404509E-03
+354.689E-06,+2.199798971E+00,+1.020469835E+00
+356.252E-06,+2.508542687E+00,+1.179665813E+00
+357.814E-06,+2.624321580E+00,+1.259263802E+00
+359.377E-06,+2.740100473E+00,+1.338861791E+00
+360.939E-06,+2.933065295E+00,+1.365394454E+00
+362.502E-06,+3.010251224E+00,+1.498057770E+00
+364.064E-06,+3.164623082E+00,+1.577655759E+00
+365.627E-06,+3.241809011E+00,+1.604188422E+00
+367.189E-06,+3.318994939E+00,+1.657253748E+00
+368.752E-06,+3.434773833E+00,+1.736851737E+00
+370.314E-06,+3.434773833E+00,+1.789917063E+00
+371.877E-06,+3.473366797E+00,+1.789917063E+00
+373.439E-06,+3.550552726E+00,+1.842982389E+00
+375.002E-06,+3.548140666E+00,+1.842982389E+00
+376.564E-06,+3.511959761E+00,+1.869515052E+00
+378.127E-06,+3.509547701E+00,+1.867856761E+00
+379.689E-06,+3.470954737E+00,+1.842982389E+00
+381.252E-06,+3.432361772E+00,+1.841324098E+00
+382.814E-06,+3.355175843E+00,+1.814791435E+00
+384.377E-06,+3.239396950E+00,+1.788258772E+00
+385.939E-06,+3.085025093E+00,+1.761726108E+00
+387.502E-06,+3.007839164E+00,+1.735193445E+00
+389.064E-06,+2.853467306E+00,+1.629062793E+00
+390.627E-06,+2.814874342E+00,+1.575997467E+00
+392.189E-06,+2.544723591E+00,+1.496399478E+00
+393.752E-06,+2.467537662E+00,+1.469866815E+00
+395.314E-06,+2.235979876E+00,+1.363736163E+00
+396.877E-06,+2.004422089E+00,+1.284138174E+00
+398.439E-06,+1.811457267E+00,+1.178007522E+00
+400.002E-06,+1.657085409E+00,+1.098409533E+00
+401.565E-06,+1.386934659E+00,+939.213554E-03
+403.127E-06,+1.155376872E+00,+833.082902E-03
+404.690E-06,+962.412050E-03,+753.484913E-03
+406.252E-06,+537.889441E-03,+620.821598E-03
+407.815E-06,+422.110548E-03,+567.756272E-03
+409.377E-06,+0.0E+00,+435.092957E-03
+410.940E-06,-38.592964E-03,+222.831653E-03
+412.502E-06,-308.743715E-03,+116.701000E-03
+414.065E-06,-656.080395E-03,+63.635674E-03
+415.627E-06,-810.452253E-03,-95.560304E-03
+417.190E-06,-1.234974861E+00,-226.565327E-03
+418.752E-06,-1.389346719E+00,-412.293969E-03
+420.315E-06,-1.698090434E+00,-491.891958E-03
+421.877E-06,-1.968241185E+00,-571.489947E-03
+423.440E-06,-2.045427114E+00,-677.620599E-03
+425.002E-06,-2.276984900E+00,-863.349240E-03
+426.565E-06,-2.431356758E+00,-1.049077882E+00
+428.127E-06,-2.740100473E+00,-1.075610545E+00
+429.690E-06,-2.817286402E+00,-1.261339186E+00
+431.252E-06,-3.010251224E+00,-1.287871849E+00
+432.815E-06,-3.126030117E+00,-1.447067827E+00
+434.377E-06,-3.280401975E+00,-1.526665816E+00
+435.940E-06,-3.280401975E+00,-1.579731142E+00
+437.502E-06,-3.473366797E+00,-1.685861794E+00
+439.065E-06,-3.511959761E+00,-1.712394457E+00
+440.627E-06,-3.627738655E+00,-1.791992446E+00
+442.190E-06,-3.666331619E+00,-1.845057772E+00
+443.752E-06,-3.704924583E+00,-1.898123099E+00
+445.315E-06,-3.741105488E+00,-1.924655762E+00
+446.877E-06,-3.704924583E+00,-1.977721088E+00
+448.440E-06,-3.704924583E+00,-1.977721088E+00
+450.002E-06,-3.702512523E+00,-1.976062796E+00
+451.565E-06,-3.663919559E+00,-1.951188425E+00
+453.127E-06,-3.586733630E+00,-1.949530133E+00
+454.690E-06,-3.509547701E+00,-1.922997470E+00
+456.252E-06,-3.396180868E+00,-1.898123099E+00
+457.815E-06,-3.393768808E+00,-1.896464807E+00
+459.377E-06,-3.239396950E+00,-1.816866818E+00
+460.940E-06,-3.085025093E+00,-1.737268829E+00
+462.502E-06,-2.969246199E+00,-1.659329131E+00
+464.065E-06,-2.853467306E+00,-1.657670840E+00
+465.627E-06,-2.699095448E+00,-1.525007525E+00
+467.190E-06,-2.506130626E+00,-1.445409536E+00
+468.752E-06,-2.390351733E+00,-1.365811546E+00
+470.315E-06,-2.081608018E+00,-1.233148231E+00
+471.877E-06,-1.927236160E+00,-1.153550242E+00
+473.440E-06,-1.695678374E+00,-967.821601E-03
+475.002E-06,-1.464120587E+00,-835.158286E-03
+476.565E-06,-1.271155765E+00,-782.092960E-03
+478.127E-06,-962.412050E-03,-675.962308E-03
+479.690E-06,-769.447228E-03,-490.233666E-03
+481.252E-06,-460.703513E-03,-437.168340E-03
+482.815E-06,-267.738691E-03,-251.439699E-03
+484.377E-06,+0.0E+00,-146.967338E-03
+485.940E-06,+192.964822E-03,+38.761303E-03
+487.502E-06,+540.301502E-03,+91.826629E-03
+489.065E-06,+810.452253E-03,+197.957281E-03
+490.627E-06,+1.080603004E+00,+330.620596E-03
+492.190E-06,+1.157788932E+00,+542.881900E-03
+493.752E-06,+1.505125612E+00,+675.545216E-03
+495.315E-06,+1.698090434E+00,+728.610542E-03
+496.877E-06,+1.968241185E+00,+834.741194E-03
+498.440E-06,+2.161206007E+00,+940.871846E-03
